Episode ID,Network Utilization
98,0.18933333333333333
99,0.19906666666666667
100,0.18006666666666665
101,0.1986
102,0.17473333333333335
103,0.17566666666666678
104,0.18933333333333338
105,0.1882
106,0.18979999999999994
107,0.17853333333333338
108,0.18820000000000003
109,0.1824666666666667
110,0.1729333333333333
111,0.18733333333333335
112,0.18293333333333325
113,0.20140000000000005
114,0.19713333333333338
115,0.18726666666666666
116,0.18706666666666671
117,0.18460000000000007
118,0.19880000000000006
119,0.17213333333333336
120,0.17513333333333328
121,0.18833333333333324
122,0.1854666666666667
123,0.18339999999999995
124,0.1942
125,0.1998
126,0.193
127,0.19433333333333333
128,0.17800000000000005
129,0.19119999999999998
130,0.20133333333333325
131,0.19319999999999993
132,0.1837333333333334
133,0.17819999999999994
134,0.18893333333333334
135,0.18746666666666667
136,0.1656
137,0.19113333333333338
138,0.1839333333333333
139,0.16320000000000007
140,0.17566666666666667
141,0.17373333333333335
142,0.17133333333333345
143,0.18293333333333328
144,0.18053333333333338
145,0.1715333333333334
146,0.17926666666666674
147,0.18080000000000002
148,0.18720000000000003
149,0.17153333333333332
150,0.18433333333333335
151,0.18760000000000002
152,0.18379999999999996
153,0.1769333333333334
154,0.1796
155,0.1752
156,0.19100000000000006
157,0.18353333333333324
158,0.18153333333333335
159,0.1818
160,0.2040666666666666
161,0.19053333333333328
162,0.1949333333333333
163,0.18300000000000008
164,0.18106666666666663
165,0.1810666666666666
166,0.17959999999999993
167,0.18906666666666666
168,0.18966666666666676
169,0.1923333333333333
170,0.18939999999999999
171,0.18053333333333332
172,0.18026666666666671
173,0.18646666666666672
174,0.20060000000000003
175,0.1856666666666667
176,0.18746666666666673
177,0.17653333333333335
178,0.18246666666666678
179,0.1881333333333334
180,0.18206666666666668
181,0.1751333333333333
182,0.19540000000000002
183,0.18106666666666665
184,0.19993333333333324
185,0.18820000000000003
186,0.18700000000000003
187,0.18426666666666663
188,0.1813333333333334
189,0.1910666666666667
190,0.19820000000000002
191,0.1936666666666667
192,0.18226666666666663
193,0.2051333333333333
194,0.1868666666666666
195,0.18773333333333322
196,0.1906000000000001
197,0.17113333333333325
198,0.18213333333333334
199,0.18633333333333335
200,0.1704666666666667
201,0.18139999999999998
202,0.1901333333333332
203,0.18053333333333338
204,0.17146666666666666
205,0.1861333333333333
206,0.18446666666666672
207,0.19546666666666668
208,0.18286666666666668
209,0.18553333333333336
210,0.17846666666666672
211,0.18760000000000002
212,0.1750666666666667
213,0.1884666666666667
214,0.19320000000000007
215,0.18553333333333336
216,0.20453333333333334
217,0.18359999999999999
218,0.19760000000000003
219,0.19586666666666677
220,0.19899999999999987
221,0.18239999999999995
222,0.1888666666666666
223,0.17726666666666666
224,0.1942666666666666
225,0.17533333333333329
226,0.17780000000000004
227,0.18539999999999998
228,0.18733333333333335
229,0.172
230,0.1838000000000001
231,0.18939999999999993
232,0.1990666666666667
233,0.17339999999999997
234,0.19579999999999997
235,0.19493333333333335
236,0.1876000000000001
237,0.1674666666666667
238,0.18893333333333334
239,0.1846
240,0.18033333333333323
241,0.16020000000000006
242,0.17346666666666663
243,0.18626666666666666
244,0.18793333333333326
245,0.1847333333333334
246,0.19399999999999998
247,0.1746666666666666
248,0.1649333333333333
249,0.18193333333333336
250,0.1888666666666666
251,0.2144666666666665
252,0.1982666666666667
253,0.1742
254,0.16193333333333337
255,0.1902
256,0.18886666666666665
257,0.1766
258,0.2094
259,0.17366666666666672
260,0.17406666666666673
261,0.18860000000000002
262,0.18593333333333317
263,0.18000000000000005
264,0.1814
265,0.18300000000000005
266,0.1936000000000001
267,0.18006666666666665
268,0.1982666666666667
269,0.1912
270,0.1837333333333334
271,0.2022
272,0.16020000000000004
273,0.1766
274,0.17273333333333338
275,0.17506666666666668
276,0.19093333333333334
277,0.1770666666666666
278,0.17853333333333338
279,0.18600000000000003
280,0.18300000000000005
281,0.18659999999999993
282,0.19939999999999997
283,0.1741999999999999
284,0.19146666666666665
285,0.19080000000000003
286,0.17480000000000007
287,0.1825333333333333
288,0.18746666666666667
289,0.1806666666666666
290,0.1870666666666666
291,0.1674
292,0.1759999999999999
293,0.1899333333333333
294,0.17880000000000001
295,0.17793333333333333
296,0.1837333333333334
297,0.19326666666666664
298,0.18680000000000002
299,0.18013333333333337
300,0.1801333333333333
301,0.17486666666666664
302,0.18713333333333335
303,0.19300000000000003
304,0.17119999999999996
305,0.1789333333333334
306,0.18906666666666666
307,0.18966666666666668
308,0.18873333333333334
309,0.17846666666666666
310,0.16920000000000002
311,0.18293333333333325
312,0.18419999999999992
313,0.1861999999999999
314,0.1869333333333334
315,0.19906666666666667
316,0.18899999999999995
317,0.1825333333333333
318,0.1902
319,0.18773333333333334
320,0.18
321,0.18933333333333333
322,0.19566666666666666
323,0.17773333333333333
324,0.1833333333333333
325,0.17486666666666673
326,0.18286666666666668
327,0.1812666666666668
328,0.18586666666666665
329,0.19793333333333338
330,0.18446666666666672
331,0.18966666666666657
332,0.1848666666666667
333,0.18499999999999997
334,0.1945333333333333
335,0.1774666666666667
336,0.17079999999999995
337,0.19673333333333318
338,0.19086666666666666
339,0.1880666666666667
340,0.18380000000000002
341,0.18539999999999995
342,0.17846666666666666
343,0.17253333333333334
344,0.1865999999999999
345,0.18466666666666676
346,0.19093333333333326
347,0.1959999999999999
348,0.19393333333333337
349,0.21073333333333338
350,0.17426666666666674
351,0.1812
352,0.21353333333333338
353,0.18546666666666675
354,0.17760000000000006
355,0.18613333333333337
356,0.18279999999999996
357,0.17380000000000004
358,0.18566666666666673
359,0.1832666666666667
360,0.18553333333333327
361,0.1918666666666667
362,0.1708
363,0.19120000000000012
364,0.19166666666666668
365,0.18020000000000003
366,0.17860000000000006
367,0.18493333333333337
368,0.1988666666666667
369,0.1959999999999999
370,0.17933333333333337
371,0.19013333333333335
372,0.18573333333333333
373,0.1787333333333333
374,0.191
375,0.19366666666666668
376,0.18353333333333333
377,0.18246666666666664
378,0.20046666666666663
379,0.18733333333333335
380,0.1738666666666667
381,0.1872000000000001
382,0.17513333333333328
383,0.1917333333333333
384,0.17886666666666673
385,0.18486666666666665
386,0.18979999999999994
387,0.1738666666666667
388,0.18633333333333332
389,0.1768000000000001
390,0.19013333333333332
391,0.1849333333333334
392,0.1677333333333333
393,0.18826666666666672
394,0.18646666666666675
395,0.19119999999999998
396,0.16800000000000004
397,0.17053333333333331
398,0.19493333333333335
399,0.18546666666666664
400,0.17613333333333336
